"","formulas_with","formulas_without","pvals"
"396","response~(prop_unkn_none+job)^2","response~prop_unkn_none+job",0.999672182344972
"289","response~(install_rate+real_estate)^2","response~install_rate+real_estate",0.996366225853171
"172","response~(radio.tv+real_estate)^2","response~radio.tv+real_estate",0.990696821447039
"385","response~(real_estate+own_res)^2","response~real_estate+own_res",0.989056443182838
"75","response~(history+prop_unkn_none)^2","response~history+prop_unkn_none",0.988165127445423
"305","response~(male_div+real_estate)^2","response~male_div+real_estate",0.984634202748256
"431","response~(job+telephone)^2","response~job+telephone",0.983831687391785
"179","response~(radio.tv+job)^2","response~radio.tv+job",0.9829473619027
"62","response~(history+education)^2","response~history+education",0.982757726811695
"215","response~(retraining+real_estate)^2","response~retraining+real_estate",0.978976705749067
"83","response~(history+telephone)^2","response~history+telephone",0.976996465404056
"256","response~(sav_acct+age)^2","response~sav_acct+age",0.973075419356812
"239","response~(amount+rent)^2","response~amount+rent",0.970540240566976
"93","response~(new_car+install_rate)^2","response~new_car+install_rate",0.966261346857731
"81","response~(history+job)^2","response~history+job",0.965432813534687
"377","response~(present_resident+job)^2","response~present_resident+job",0.962652378964587
"408","response~(other_install+rent)^2","response~other_install+rent",0.961441218626459
"255","response~(sav_acct+prop_unkn_none)^2","response~sav_acct+prop_unkn_none",0.961215918887711
"97","response~(new_car+co.applicant)^2","response~new_car+co.applicant",0.956119861830837
"288","response~(install_rate+present_resident)^2","response~install_rate+present_resident",0.955056827209231
"170","response~(radio.tv+guarantor)^2","response~radio.tv+guarantor",0.954739174186093
"366","response~(guarantor+job)^2","response~guarantor+job",0.953964873125804
"319","response~(male_single+present_resident)^2","response~male_single+present_resident",0.953517418474397
"101","response~(new_car+prop_unkn_none)^2","response~new_car+prop_unkn_none",0.952878352435972
"105","response~(new_car+own_res)^2","response~new_car+own_res",0.952441117777767
"384","response~(real_estate+rent)^2","response~real_estate+rent",0.942768838085469
"84","response~(history+foreign)^2","response~history+foreign",0.937173493830388
