"","mod","aics","bics","lrts"
"1",1,6551.97529785442,6662.42981817333,6.57252884634109e-11
"2",2,6520.16993115018,6644.43126650896,1.16345797106491e-08
"3",3,6414.78691077854,6532.14483861739,0.00276314254989908
"4",4,6718.45400419516,6822.00511699415,4.05815468019415e-25
"5",5,6561.8852780669,6665.43639086589,1.1253571944982e-11
"6",6,6511.57114176001,6615.122254559,2.83087405686369e-08
"7",7,6521.0383837677,6638.39631160655,9.069959159444e-09
"8",8,6412.42417827524,6509.07188355429,0.00267470281902597
"9",9,6376.3800148854,6500.64135024418,0.0513894495349282
"10",10,6506.32296050956,6609.87407330854,5.97091986986085e-08
"11",11,6539.21251848686,6649.66703880578,5.04085134199273e-10
"12",12,6423.18126189668,6526.73237469566,0.00109702104939293
"13",13,6390.52961023008,6514.79094558886,0.020232821650016
"14",14,6523.84910714007,6613.59340489918,3.66318103088614e-09
"15",15,6386.15486869853,6468.99575893772,0.018540418057589
"16",16,6526.01451323077,6650.27584858955,4.88795048106408e-09
"17",17,6415.31819328157,6505.06249104069,0.00191027516993799
"18",18,6404.81315378064,6529.07448913942,0.00688210253845769
"19",19,6510.83948312132,6593.68037336051,2.20059166429215e-08
"20",20,6377.02009958445,6473.6678048635,0.0389865126991866
"21",21,6388.26751431988,6484.91521959893,0.0182195665076846
"22",22,6520.7092965872,6617.35700186625,6.61386665706937e-09
"23",23,6416.48691482269,6526.94143514161,0.00219540508108115
"24",24,6431.58070398981,6514.421594229,0.000374124358786064
"25",25,6509.19024703493,6605.83795231398,3.53476737716539e-08
"26",26,6378.26447070558,6488.71899102449,0.040619104760334
"27",27,6387.61324194943,6456.64731714876,0.0145861105030772
"28",28,6380.70793868073,6477.35564395979,0.030668100378599
"29",29,6527.58827668785,6610.42916692703,1.83987870614201e-09
"30",30,6433.467100235,6543.92162055392,0.000442921018147309
"31",31,6383.82860017078,6480.47630544983,0.0248519620851406
"32",32,6516.00790012682,6626.46242044573,1.68027516811585e-08
"33",33,6384.65806528721,6474.40236304633,0.0220000071471599
"34",34,6397.67938212577,6501.23049492475,0.00970163146108702
"35",35,6382.54484903228,6486.09596183126,0.0288886236750639
"36",36,6384.8087810453,6481.45648632435,0.0232319512257575
"37",37,6551.97529785442,6662.42981817333,6.57252884634109e-11
"38",38,6520.16993115018,6644.43126650896,1.16345797106491e-08
"39",39,6414.78691077854,6532.14483861739,0.00276314254989908
"40",40,6718.45400419516,6822.00511699415,4.05815468019415e-25
"41",41,6561.8852780669,6665.43639086589,1.1253571944982e-11
"42",42,6511.57114176001,6615.122254559,2.83087405686369e-08
"43",43,6521.0383837677,6638.39631160655,9.069959159444e-09
"44",44,6412.42417827524,6509.07188355429,0.00267470281902597
"45",45,6376.3800148854,6500.64135024418,0.0513894495349282
"46",46,6506.32296050956,6609.87407330854,5.97091986986085e-08
"47",47,6539.21251848686,6649.66703880578,5.04085134199273e-10
"48",48,6423.18126189668,6526.73237469566,0.00109702104939293
"49",49,6390.52961023008,6514.79094558886,0.020232821650016
"50",50,6523.84910714007,6613.59340489918,3.66318103088614e-09
"51",51,6386.15486869853,6468.99575893772,0.018540418057589
"52",52,6526.01451323077,6650.27584858955,4.88795048106408e-09
"53",53,6415.31819328157,6505.06249104069,0.00191027516993799
"54",54,6404.81315378064,6529.07448913942,0.00688210253845769
"55",55,6510.83948312132,6593.68037336051,2.20059166429215e-08
"56",56,6377.02009958445,6473.6678048635,0.0389865126991866
"57",57,6388.26751431988,6484.91521959893,0.0182195665076846
"58",58,6520.7092965872,6617.35700186625,6.61386665706937e-09
"59",59,6416.48691482269,6526.94143514161,0.00219540508108115
"60",60,6431.58070398981,6514.421594229,0.000374124358786064
"61",61,6509.19024703493,6605.83795231398,3.53476737716539e-08
"62",62,6378.26447070558,6488.71899102449,0.040619104760334
"63",63,6387.61324194943,6456.64731714876,0.0145861105030772
"64",64,6380.70793868073,6477.35564395979,0.030668100378599
"65",65,6527.58827668785,6610.42916692703,1.83987870614201e-09
"66",66,6433.467100235,6543.92162055392,0.000442921018147309
"67",67,6383.82860017078,6480.47630544983,0.0248519620851406
"68",68,6516.00790012682,6626.46242044573,1.68027516811585e-08
"69",69,6384.65806528721,6474.40236304633,0.0220000071471599
"70",70,6397.67938212577,6501.23049492475,0.00970163146108702
"71",71,6382.54484903228,6486.09596183126,0.0288886236750639
"72",72,6384.8087810453,6481.45648632435,0.0232319512257575
"73",73,6551.97529785442,6662.42981817333,6.57252884634109e-11
"74",74,6520.16993115018,6644.43126650896,1.16345797106491e-08
"75",75,6414.78691077854,6532.14483861739,0.00276314254989908
"76",76,6718.45400419516,6822.00511699415,4.05815468019415e-25
"77",77,6561.8852780669,6665.43639086589,1.1253571944982e-11
"78",78,6511.57114176001,6615.122254559,2.83087405686369e-08
"79",79,6521.0383837677,6638.39631160655,9.069959159444e-09
"80",80,6412.42417827524,6509.07188355429,0.00267470281902597
"81",81,6376.3800148854,6500.64135024418,0.0513894495349282
"82",82,6506.32296050956,6609.87407330854,5.97091986986085e-08
"83",83,6539.21251848686,6649.66703880578,5.04085134199273e-10
"84",84,6423.18126189668,6526.73237469566,0.00109702104939293
"85",85,6390.52961023008,6514.79094558886,0.020232821650016
"86",86,6523.84910714007,6613.59340489918,3.66318103088614e-09
"87",87,6386.15486869853,6468.99575893772,0.018540418057589
"88",88,6526.01451323077,6650.27584858955,4.88795048106408e-09
"89",89,6415.31819328157,6505.06249104069,0.00191027516993799
"90",90,6404.81315378064,6529.07448913942,0.00688210253845769
"91",91,6510.83948312132,6593.68037336051,2.20059166429215e-08
"92",92,6377.02009958445,6473.6678048635,0.0389865126991866
"93",93,6388.26751431988,6484.91521959893,0.0182195665076846
"94",94,6520.7092965872,6617.35700186625,6.61386665706937e-09
"95",95,6416.48691482269,6526.94143514161,0.00219540508108115
"96",96,6431.58070398981,6514.421594229,0.000374124358786064
"97",97,6509.19024703493,6605.83795231398,3.53476737716539e-08
"98",98,6378.26447070558,6488.71899102449,0.040619104760334
"99",99,6387.61324194943,6456.64731714876,0.0145861105030772
"100",100,6380.70793868073,6477.35564395979,0.030668100378599
"101",101,6527.58827668785,6610.42916692703,1.83987870614201e-09
"102",102,6433.467100235,6543.92162055392,0.000442921018147309
"103",103,6383.82860017078,6480.47630544983,0.0248519620851406
"104",104,6516.00790012682,6626.46242044573,1.68027516811585e-08
"105",105,6384.65806528721,6474.40236304633,0.0220000071471599
"106",106,6397.67938212577,6501.23049492475,0.00970163146108702
"107",107,6382.54484903228,6486.09596183126,0.0288886236750639
"108",108,6384.8087810453,6481.45648632435,0.0232319512257575
"109",109,6551.97529785442,6662.42981817333,6.57252884634109e-11
"110",110,6520.16993115018,6644.43126650896,1.16345797106491e-08
"111",111,6414.78691077854,6532.14483861739,0.00276314254989908
"112",112,6718.45400419516,6822.00511699415,4.05815468019415e-25
"113",113,6561.8852780669,6665.43639086589,1.1253571944982e-11
"114",114,6511.57114176001,6615.122254559,2.83087405686369e-08
"115",115,6521.0383837677,6638.39631160655,9.069959159444e-09
"116",116,6412.42417827524,6509.07188355429,0.00267470281902597
"117",117,6376.3800148854,6500.64135024418,0.0513894495349282
"118",118,6506.32296050956,6609.87407330854,5.97091986986085e-08
"119",119,6539.21251848686,6649.66703880578,5.04085134199273e-10
"120",120,6423.18126189668,6526.73237469566,0.00109702104939293
"121",121,6390.52961023008,6514.79094558886,0.020232821650016
"122",122,6523.84910714007,6613.59340489918,3.66318103088614e-09
"123",123,6386.15486869853,6468.99575893772,0.018540418057589
"124",124,6526.01451323077,6650.27584858955,4.88795048106408e-09
"125",125,6415.31819328157,6505.06249104069,0.00191027516993799
"126",126,6404.81315378064,6529.07448913942,0.00688210253845769
"127",127,6510.83948312132,6593.68037336051,2.20059166429215e-08
"128",128,6377.02009958445,6473.6678048635,0.0389865126991866
"129",129,6388.26751431988,6484.91521959893,0.0182195665076846
"130",130,6520.7092965872,6617.35700186625,6.61386665706937e-09
"131",131,6416.48691482269,6526.94143514161,0.00219540508108115
"132",132,6431.58070398981,6514.421594229,0.000374124358786064
"133",133,6509.19024703493,6605.83795231398,3.53476737716539e-08
"134",134,6378.26447070558,6488.71899102449,0.040619104760334
"135",135,6387.61324194943,6456.64731714876,0.0145861105030772
"136",136,6380.70793868073,6477.35564395979,0.030668100378599
"137",137,6527.58827668785,6610.42916692703,1.83987870614201e-09
"138",138,6433.467100235,6543.92162055392,0.000442921018147309
"139",139,6383.82860017078,6480.47630544983,0.0248519620851406
"140",140,6516.00790012682,6626.46242044573,1.68027516811585e-08
"141",141,6384.65806528721,6474.40236304633,0.0220000071471599
"142",142,6397.67938212577,6501.23049492475,0.00970163146108702
"143",143,6382.54484903228,6486.09596183126,0.0288886236750639
"144",144,6384.8087810453,6481.45648632435,0.0232319512257575
"145",145,6551.97529785442,6662.42981817333,6.57252884634109e-11
"146",146,6520.16993115018,6644.43126650896,1.16345797106491e-08
"147",147,6414.78691077854,6532.14483861739,0.00276314254989908
"148",148,6718.45400419516,6822.00511699415,4.05815468019415e-25
"149",149,6561.8852780669,6665.43639086589,1.1253571944982e-11
"150",150,6511.57114176001,6615.122254559,2.83087405686369e-08
"151",151,6521.0383837677,6638.39631160655,9.069959159444e-09
"152",152,6412.42417827524,6509.07188355429,0.00267470281902597
"153",153,6376.3800148854,6500.64135024418,0.0513894495349282
"154",154,6506.32296050956,6609.87407330854,5.97091986986085e-08
"155",155,6539.21251848686,6649.66703880578,5.04085134199273e-10
"156",156,6423.18126189668,6526.73237469566,0.00109702104939293
"157",157,6390.52961023008,6514.79094558886,0.020232821650016
"158",158,6523.84910714007,6613.59340489918,3.66318103088614e-09
"159",159,6386.15486869853,6468.99575893772,0.018540418057589
"160",160,6526.01451323077,6650.27584858955,4.88795048106408e-09
"161",161,6415.31819328157,6505.06249104069,0.00191027516993799
"162",162,6404.81315378064,6529.07448913942,0.00688210253845769
"163",163,6510.83948312132,6593.68037336051,2.20059166429215e-08
"164",164,6377.02009958445,6473.6678048635,0.0389865126991866
"165",165,6388.26751431988,6484.91521959893,0.0182195665076846
"166",166,6520.7092965872,6617.35700186625,6.61386665706937e-09
"167",167,6416.48691482269,6526.94143514161,0.00219540508108115
"168",168,6431.58070398981,6514.421594229,0.000374124358786064
"169",169,6509.19024703493,6605.83795231398,3.53476737716539e-08
"170",170,6378.26447070558,6488.71899102449,0.040619104760334
"171",171,6387.61324194943,6456.64731714876,0.0145861105030772
"172",172,6380.70793868073,6477.35564395979,0.030668100378599
"173",173,6527.58827668785,6610.42916692703,1.83987870614201e-09
"174",174,6433.467100235,6543.92162055392,0.000442921018147309
"175",175,6383.82860017078,6480.47630544983,0.0248519620851406
"176",176,6516.00790012682,6626.46242044573,1.68027516811585e-08
"177",177,6384.65806528721,6474.40236304633,0.0220000071471599
"178",178,6397.67938212577,6501.23049492475,0.00970163146108702
"179",179,6382.54484903228,6486.09596183126,0.0288886236750639
"180",180,6384.8087810453,6481.45648632435,0.0232319512257575
"181",181,6551.97529785442,6662.42981817333,6.57252884634109e-11
"182",182,6520.16993115018,6644.43126650896,1.16345797106491e-08
"183",183,6414.78691077854,6532.14483861739,0.00276314254989908
"184",184,6718.45400419516,6822.00511699415,4.05815468019415e-25
"185",185,6561.8852780669,6665.43639086589,1.1253571944982e-11
"186",186,6511.57114176001,6615.122254559,2.83087405686369e-08
"187",187,6521.0383837677,6638.39631160655,9.069959159444e-09
"188",188,6412.42417827524,6509.07188355429,0.00267470281902597
"189",189,6376.3800148854,6500.64135024418,0.0513894495349282
"190",190,6506.32296050956,6609.87407330854,5.97091986986085e-08
"191",191,6539.21251848686,6649.66703880578,5.04085134199273e-10
"192",192,6423.18126189668,6526.73237469566,0.00109702104939293
"193",193,6390.52961023008,6514.79094558886,0.020232821650016
"194",194,6523.84910714007,6613.59340489918,3.66318103088614e-09
"195",195,6386.15486869853,6468.99575893772,0.018540418057589
"196",196,6526.01451323077,6650.27584858955,4.88795048106408e-09
